序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
80,"
                                                                                                    转发微博                                            ", 9月23日 23:03,转发,评论,1,三星 GALAXY Note 5,Fnc2JjU0z
81,"
                                                                                                    转发微博                                            ", 9月23日 23:03,1,评论,3,三星 GALAXY Note 5,Fnc2AbgrE
82,"
                                                                                                    转发微博                                            ", 9月23日 23:03,转发,评论,赞,三星 GALAXY Note 5,Fnc2xwm6E
83,"
                                                                                                    #陕西身边事#????【女生在校失联被拘禁KTV 其父:学校怕坏声誉不报警】“看到女儿的时候，她蜷缩在KTV的一间包房内，门被反锁着，身上都是伤，作为父亲，我心里实在难受。”陕西宝鸡吴先生的大女儿刚刚15岁，今年8月进入宝鸡的陕西省第二商贸学校，但是8月28日，吴先生的女儿丽丽（化名）在学校附近，被自 ????????...展开全文c                                            ", 9月23日 18:11,2,1,3,三星 GALAXY Note 5,Fna7YwLGz
84,"
                                                                                                    #具见微观察#????【82岁老人坚持58年义诊：我不愁吃穿，要钱有啥用】天津82岁老人何秀奎，已经为乡亲免费看病58年了。何老生活俭朴，纸笔都是自己做的，58年接待患者逾50万人次，却不收分文。他说：""我不愁吃穿，要钱有啥用。我就想用剩下的这点光和热，争取给大伙多服务几年。"" L二更视频的秒拍视频 ????????...展开全文c                                            ", 9月23日 18:09,转发,评论,赞,三星 GALAXY Note 5,Fna7lflu0
85,"
                                                                                                    #具见微观察# 【国际最复杂外科手术！“一肝救两命”】近日，郑州大学第一附属医院进行了一台""国际最复杂手术""，将一捐献者的肝脏移植给两名患者。40名医护人员奋战近十小时，挽救了一位12岁小患者和一位41岁女性患者的生命。目前我国器官移植供需比是1：30，劈离式肝脏移植能挽救更多患者。(央 ????????...展开全文c                                            ", 9月23日 18:09,转发,评论,赞,三星 GALAXY Note 5,Fna70h3ze
86,"
                                                                                                    #具见微观察# 【大货车开远光灯致对向车辆撞死行人被认定担责】22日，宜宾市公安局交警支队通报：一辆大货车夜间会车时使用远光灯，导致对向面包车驾驶员产生视觉障碍，面包车与一名行人撞击后致行人当场死亡，交警认定大货车驾驶员对事故负有次要责任，这也是四川省内首例因灯光错误使用导致交通事故 ????????...展开全文c                                            ", 9月23日 18:07,转发,2,赞,三星 GALAXY Note 5,Fna6AydAY
87,"
                                                                                                    #热点##具见微观察# 【贵州一护士微博发布不当言论，医院：罚款5000元并开除】据多位微博网友晒出的截图，一名微博网友@蔡联霞_101 9月22日晚在回复某网友时称，“不会怕的，本人在医院工作，可惜了李小姐孩子没死在我手里”。网友晒出的截图显示，@蔡联霞_101 曾发布微博称，本人是薛之谦的粉丝。9月2 ????????...展开全文c                                            ", 9月23日 18:07,2,4,4,三星 GALAXY Note 5,Fna6h6kZt
88,"
                                                                                                    #具见微观察# 【运鸭车高速追尾，大黄鸭遍地哀嚎】近日，山东曲阜，在京台高速徐州方向，一辆商品车运输车停在了应急车道上，一辆满载鸭子的货车从后面冲过来撞上了，大黄鸭洒满高速公路。L一手video的秒拍视频 ?????? ????????                                            ", 9月23日 18:06,转发,评论,赞,三星 GALAXY Note 5,Fna5NdUvL
89,"
                                                                                                    #具见微观察# 【女子不系安全带躺驾驶员男友腿上睡觉 不料轿车追尾货车被当场甩飞身亡】近日，在杭州湾环线高速往宁波方向，一辆白色轿车追尾碰撞了一辆货车后发生剧烈翻滚，其间副驾驶位一名女子被甩出车外，事发后经120急救医生确认为当场死亡。事故中坐在车后排的一名女乘客及司机也都受伤。 ????????...展开全文c                                            ", 9月23日 18:05,转发,1,赞,三星 GALAXY Note 5,Fna5E5hV7
