序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
470,【天天待在空调房，不热也会中暑】盛夏已至，很多人为了避免中暑都会待在空调房里，殊不知温度较低的空调房同样会引发中暑。中医认为中暑分阳暑和阴暑两种，阳暑就是平时我们说的中暑，表现为高热、头晕；阴暑类似胃肠型感冒，表现为低热恶寒、无汗、腹痛腹泻、头晕头痛等症。不要天天呆在空调房了。 ????,7月19日 15:47,15,评论,2,iPhone客户端,Fd6YICvsf,0
471,?,7月19日 11:31,3,评论,15922,iPhone客户端,Fd5iYmfU3,-1
472,暑期安全不可忽视。,7月19日 11:10,2,评论,45,iPhone客户端,Fd5ayyhpr,0
473,#成都消防 练精兵#【千锤百炼铸精兵 实战演练展本领】为全面做好街子古镇夏季火灾防控工作，切实加强成都消防辖区专职队员灭火救援能力，强化队伍实战化水平，进一步提高重点单位负责的消防安全意识，7月17日，@成都崇州消防 组织街子专职队深入斯维登度假酒店开展“六熟悉”及灭火演练。@四川消防,7月18日 19:47,2,评论,2,微博 weibo.com,FcZ7x9Op7,0
474,蜀黍快开门，这里有个急诊需要你们救一下L一手video的秒拍视频 ????,7月18日 18:51,2,2,赞,专业版微博,FcYKVi44B,0
475,#夏季消防安全提示#??【出租房“四宝” 你配齐了吗？】现如今，在外的人们租房生活已是很常见的事情，因此，日常中，出租屋的安全问题日益突出。大多数租客在发生火灾的时候，因为消防意识薄弱，以及消防设施设备、逃生疏散工具的缺乏。火灾的初期阶段得不到及时补救，为了提升大伙儿的自救能力，今天 ????...展开全文c,7月18日 18:32,5,1,1,360安全浏览器,FcYDihGyP,0
476,保护孩子，请一定要注意这些！,7月18日 18:17,3,评论,6,360安全浏览器,FcYxhkLBU,0
477,【大妈山中迷路后放火求救：这样比较容易找到我】,7月18日 18:13,3,2,590,360安全浏览器,FcYvoAUsy,0
478,#快乐假期 消防随行#??【快来报名参加】,7月18日 11:10,1,评论,3,360安全浏览器,FcVJVrpn9,0
479,#每日看点# 【租什么样的房子才是最安全的】近年，出租房因为管理不规范，安全意识薄弱，造成了不少惨剧，出租房里的消防安全经常被我们忽视，危险稍不留神就会降临，今天，就来讲讲出租房消防安全那些事儿L秒拍视频 ????,7月18日 11:09,2,评论,2,360安全浏览器,FcVJloJ1v,0
480,可以说是非常厉害了如行云流水,7月17日 17:13,4,1,279,360安全浏览器,FcOGFePm6,0
481,#成都消防 抢险救援#【大树倒下砸坏民房 消防迅速排除险情】7月15日上午8点43分，位于龙泉驿区黄土镇长福村30组一栋居民楼被前晚暴风雨刮断的大树砸中房顶，严重威胁到房主及周围老百姓的人身安全。接警后，@龙泉消防大队 龙泉驿区洪安政府专职队立即出动赶赴现场处置。官兵到达现场后发现，水桶般粗 ????...展开全文c,7月17日 17:08,转发,评论,3,360安全浏览器,FcOEQzxmA,0
482,【出租屋隐患多 消防蜀黍来支招】[推荐]夏天气温高，同时开启多个大功电器会使电路负荷过大，容易引发火灾，如果出租屋内居住人数较多，更要注意个问题。在厨房烹饪时如要离开灶台，或者灶台已经不在自己的视线范围之内，定要记得关掉火源，养 成“随手关火”的习惯。 ????,7月17日 16:22,1,2,1,360安全浏览器,FcOlUkmv6,0
483,高温来袭！你需要常备一份防中暑指南,7月17日 16:18,1,评论,2,360安全浏览器,FcOkw5KWm,0
484,#快乐假期 消防随行# 快来报名哦,7月17日 16:17,转发,评论,3,360安全浏览器,FcOka9Whw,0
485,燃气灶点火不灵会爆燃,7月16日 15:09,1,评论,1,iPhone 7,FcErJsSUJ,0
486,转发微博,7月16日 15:06,1,评论,38,iPhone 7,FcEqGtkSn,-1
487,#快乐假期 消防随行# 快来报名哦,7月16日 15:04,1,评论,3,iPhone 7,FcEpJ4cKI,0
488,什么样的充电宝才能上飞机呢,7月16日 14:58,转发,评论,1,iPhone 7,FcEnvEGDh,0
489,#夏季消防安全提示#??【看日出看星空 露营好玩儿可也别忘了消消说的话】周末怎么玩儿？选个凉快的地方露营呗，家人一块儿，朋友三四，享受美好的周末。选个好地方，又能看星空，还能看日出，那真是棒棒的！但是，消消要说，在这高温天气下，露营虽然是一个不错的选择， ????...展开全文c,7月16日 09:08,转发,评论,1,微博 weibo.com,FcC5avLG6,0
490,【这样避免吸入有毒烟雾】许多灾害和事故都措手不及，可能威胁到财产和生命的安全，安全知识的普及是非常必要的。火灾逃生方法有哪些呢？其实每个人都应该掌握火灾逃生安全的必要知识！ L秒拍视频 ????,7月15日 16:52,2,评论,2,360安全浏览器,FcvHnCEj3,0
491,#成都消防 练精兵# 成都支队全勤指挥部深入四川广播电视塔开展“六熟悉”为进一步增强基层官兵对重点单位的熟悉工作，切实提高应急反应能力，加强部队执勤备战和灭火救援实战能力，确保部队随时“拉得出、冲得上、打得赢”，7月14日，成都支队全勤指挥部组织各中队深入四川广播电视塔进行“六熟悉”。 ????...展开全文c,7月15日 16:42,1,2,3,专业版微博,FcvDhvdQb,0
492,#夏季消防安全提示# 【酷暑之下 爱车也“煎熬”】周末啦，周末啦！大家会和朋友一起驾车出游吗？在这样高温酷暑的天气下，不仅对人是一种煎熬，对于车辆也是一种艰巨的考验，今天，消消特意为大家整理了夏天安全用车的几点小贴士，看看你有哪些细节没有做到呢？@四川消防 @中国消防 ????,7月15日 16:39,3,评论,1,专业版微博,FcvBV05xF,0
493,#消防夏令营# #快乐假期 消防随行#??【快来报名参加】暑期到啦，家长朋友们准备带孩子们做啥？旅游？补习？还是学画画书法跳舞弹钢琴？来来来，消消为各位家长朋友们提供多一样选择↓↓↓↓这里可以增强学生消防安全素质、帮助学生掌握报火警、安全疏散及 ????...展开全文c,7月15日 16:06,19,8,3,专业版微博,FcvoyrjkQ,0
494,消防“特种兵”——搜救犬,7月15日 11:15,1,评论,11,360安全浏览器,FctugBkBR,0
495,#夏季消防安全提示# 【移动电源谁都爱 夏季防爆可要注意】手机是人们生活的必需品，现在很多年轻走哪儿都离不开它，那么，打电话费电吧?发信息费电吧？刷微博费电吧？玩儿游戏费电吧？追剧费电吧？ 因此大家为了让手机时刻充满“活力”，通常都会随身携带一个移动电源。而在这样的高温天气中，要小心 ????...展开全文c,7月14日 23:25,6,评论,3,360安全浏览器,FcoQioDkv,0
496,#成都消防 抢险救援#??【戒指“紧咬”手指 痛！】7月12日晚20时28分，成都消防九中队接到调度称：青白江区人民医院急诊科一名人员左手食指上一个戒指无法摘下，手指已经开始发黑。中队官兵立即前往区医院展开施救。消防官兵到场后发现戒指和该男子的食指之间已经没有丝毫间隙，且男子的手指已经勒的 ????...展开全文c,7月14日 23:19,转发,评论,2,360安全浏览器,FcoNBsUtm,0
497,转发微博,7月14日 21:46,1,评论,82,iPhone 7,FcocbyXqQ,-1
498,,7月14日 20:08,2,4,3,iPhone 7,FcnyddsIA,-1
499,花露水靠近火源变火球?实验告诉你真相@四川消防,7月14日 17:26,1,评论,158,360安全浏览器,Fcmuwda7g,0
500,同志们！注意安全?? ????,7月13日 18:36,转发,5,1,iPhone 7,FcdwqsOU4,0
501,转发微博,7月13日 17:33,6,评论,6,360安全浏览器,Fcd6FlV6F,-1
502,转发微博,7月13日 16:25,3,评论,赞,360安全浏览器,FccFnBLvY,-1
503,#夏季消防安全提示# 昨日入伏，日常穿梭在三点一线的人们，面对如此炎热的天气，真的是感觉身体都要“燃”起来了。在这样高温的情况下，办公室的你、路上奔波的你、家里的你，有注意到身边的安全隐患吗？夏季难免浮躁大意，但为了自身安全，一起来和消消看看高温的注意事项[阳光][阳光]。@四川消防??????...展开全文c,7月13日 15:54,20,5,2,360安全浏览器,FccsxiKCw,0
504,辛苦啦,7月13日 10:45,1,评论,6,360安全浏览器,Fcarg0A4a,0
505,天气炎热，请！不！要！下！河！乘！凉！,7月13日 10:40,3,评论,1,360安全浏览器,Fcap45DhJ,0
506,,7月12日 17:15,1,评论,2,360安全浏览器,Fc3z28TJe,-1
507,#夏季消防安全提示# 昨天下午又有两名群众被困金马河，成都消消再次提醒大家！！！天气炎热，请！不！要！下！河！游！泳！,7月12日 17:14,转发,评论,1,360安全浏览器,Fc3yH8AIq,0
508,#成都消防 抢险救援#【下河游泳被困 成都消防成功营救】2017年7月11日16时27分，成都消防都江堰大队江安路专职消防队接到调度称金马河路金马大桥桥下有人被困于河床上。????中队到达现场后经侦查发现，金马大桥桥下的河床上有两人下河游泳导致被困，由于天气炎热，被困人员体力耗尽。 指挥员迅速做出 ????...展开全文c,7月12日 17:09,转发,评论,4,专业版微博,Fc3wNiqPV,0
509,#消防杂谈#：洗衣机安全隐患不容忽视,7月12日 16:52,2,评论,2,360安全浏览器,Fc3py93Sl,0
510,#夏季消防安全提示# 【酷热之下 别让爱车的轮胎“生气爆炸”】太阳当空照，炎炎烈日，不想步行怎么办？那就驾车出行呗。But!!!行车的过程中，你爱车的轮胎也会不会觉得热的“心慌”呢？夏季高温来袭，让人觉得酷热难耐，同时，高温行车，如何避免轮胎爆炸？轮胎爆炸该怎么办？今天成都消消就来和你聊 ????...展开全文c,7月12日 15:45,7,1,2,360安全浏览器,Fc2YDbk6H,0
511,高温天，车内可千万别放这些,7月11日 17:34,2,评论,2,360安全浏览器,FbUgqiCH3,0
512,公安部发布高层建筑消防安全提示,7月11日 15:42,1,评论,123,360安全浏览器,FbTwFANVV,0
513,#夏季消防安全提示# 【身为“厨神”的蜀黍，燃气当然最会安全使用！】要想做出一道美味的菜，你觉得什么最不可或缺？是巧手？是新鲜的食材？还是一口趁手的锅？蜀黍觉得，是燃气。燃气，不可少。但在有明火的厨房中，如若不安全使用，引起爆炸后果将不堪设想。怎样才叫安全使用呢？ ????...展开全文c,7月11日 15:40,9,3,5,微博 weibo.com,FbTwaxI85,0
514,#消防杂谈#家庭燃气管道请勿擅自改造,7月11日 15:32,4,评论,2,360安全浏览器,FbTsF5DxX,0
515,啊咧 放多了～～,7月11日 10:29,6,评论,1,360安全浏览器,FbRtTfbxH,0
516,在灾害发生时，不要贪恋财物，生命重要！！,7月11日 09:53,4,1,6,360安全浏览器,FbRfb3TTr,0
517,晚上也热起来了，使用空调的同时一定要注意安全哦 ????,7月10日 23:52,转发,评论,3,iPhone 7,FbNjb0R9V,0
518,暑假到了，孩子们有大量玩耍的时间，难免无聊“尝试新鲜事物”，家长们要看好哦,7月10日 23:49,4,评论,62,iPhone 7,FbNhYzfLw,0
519,#成都消防 练精兵# 【不追求热闹轰烈的宏大场面，更注重演练的过程、程序和示范作用｜成都市政府启动一级应急响应开展高层建筑火灾实战演练】为切实提高部队处置高层建筑火灾的实战水平，磨合联合作战和警地协同作战机制，7月9日下午，成都消防接到市政府一级响应命令，调派出动包括水罐车、高喷车、 ????...展开全文c,7月10日 17:22,3,2,1,专业版微博,FbKKTsph9,0
520,#夏季消防安全提示# 【小心办公室“火”起来】如今，现代化的办公室不乏空调、饮水机、电脑、打印机等各种各样的电器设备，每个人的办公桌地上拖着各种插线板、桌上放着充电器。夏日高温，这些电器都有可能带来火灾隐患，所以大伙儿一定要时刻注意，定期检查。@四川消防 @中国消防 ????,7月10日 17:15,4,评论,1,360安全浏览器,FbKI27UwM,0
521,高温来了怎么办？？,7月10日 15:45,9,评论,1,360安全浏览器,FbK7l8h3Z,0
522,请j减少室外活动，注意防暑降温,7月10日 09:37,1,评论,14,360安全浏览器,FbHI5uvy2,0
523,转发微博,7月9日 22:28,3,评论,98,iPhone 7,FbDkDs47B,-1
524,转发微博,7月9日 22:27,6,2,1,iPhone 7,FbDk6kOJR,-1
525,夏天千万别这么干,7月9日 22:26,3,2,116,iPhone 7,FbDjTCauB,0
526,油锅起火有妙招,7月9日 22:24,1,评论,9,iPhone 7,FbDj58Lv9,0
527,#夏季消防安全提示# 【周末出游 小心中暑】炎炎夏日，随着温度越来越高，很多抵抗力差的人在高温环境下很容易中暑。特别周末到了，大家都会选择在空闲时间出游。那么外出时，预防中暑，大家应该怎样做呢？今天蜀黍就来教你几招。@四川消防 @中国消防 ????,7月9日 08:40,2,评论,2,微博 weibo.com,FbxUkmCmC,0
528,别让孩子到喷泉里玩,7月8日 21:16,2,评论,56,iPhone 7,FbtqPjVd0,0
529,转发微博,7月8日 21:11,6,评论,4,iPhone 7,FbtoSv8bu,-1
530,车载灭火器的正确使用方法,7月8日 20:59,2,评论,23,iPhone 7,FbtjZ2V4A,0
531,这些场所游泳不能去,7月8日 20:45,1,评论,4,iPhone 7,FbtemBSRc,0
532,它就像我们一样，是一名战士。当人民需要它的时候，它就会出现,7月8日 20:44,转发,1,176995,iPhone 7,Fbte1nPXl,0
533,#夏季消防安全提示# 【周末出行 小心脚下的电梯】眼下，电梯已成为都市人生活中不可或缺的一部分，但频繁的电梯事故让人们感到了它的危险。周末了，大家在外出前应该丰富关于电梯的知识，以防电梯出现意外时，能够知道该如何保护自己。@四川消防 @中国消防 ????,7月8日 08:26,2,评论,2,微博 weibo.com,Fboo9kMRl,0
534,【男子站桥上围观洪水 下一秒桥塌了[xkl石化]】近日，由于天气变化异常导致洪水频发，两男子站在桥上好奇围观洪水肆虐，还不时走动，显得很是轻松。不料，伴随着巨响和围观群众的嘶吼尖叫声，两男子被洪水无情冲走！无论何种灾害面前，都别围观，应迅速撤离！L秒拍视频 ????,7月7日 17:35,转发,评论,赞,360安全浏览器,FbiyRgfO6,0
535,#夏季消防安全提示# 【不是所有火灾都能用水扑灭】夏季是火灾事故的高发季节，稍有不慎，就容易引发火灾，造成不同程度的损失。而不同火灾，燃烧物质不同，因此水并不是扑灭火灾的万能物。不同的火灾，需要有不同的扑灭方式。今天一起来学一学~@四川消防 @中国消防 ????,7月7日 16:40,5,评论,2,专业版微博,FbiciEv8m,0
536,#成都消防 抢险救援# 【藏在绿化带里的蜂窝 消防蜀黍来解决】7月5日上午11时左右，@成都青白江消防 团结西路政府队接到群众报警称：位于怡湖西路工行花园一绿化带内有一处马蜂窝，对该单元楼居民生活造成很大不便，并且对报警人进行了“攻击”，情急之下拨打了119求助。接到报警后，中队迅速出动赶赴 ????...展开全文c,7月7日 16:35,2,评论,2,360安全浏览器,FbiaotFsq,0
537,转发微博,7月7日 16:23,3,评论,17,iPhone 7,Fbi5y0mPa,-1
538,振兴中华，吾辈自强！ ????,7月7日 09:58,9,1,112265,360安全浏览器,FbfzlbuZ4,0
539,,7月6日 17:00,3,评论,36,360安全浏览器,Fb8TWuEAz,-1
540,,7月6日 16:34,2,评论,4,360安全浏览器,Fb8JpuBcj,-1
541,#夏季消防安全提示# 【别让厨房“火”起来！】厨房是能够制作出美食的地方，电饭煲、电磁炉、天然气、蒸锅、炒锅等家用电器是日常最爱，虽然大伙儿做出可口饭菜都离不开它们，但是炎炎夏日里，使用这些家用电器的时候，一定要注意用火用电安全，避免引发火灾。@四川消防 @中国消防 ????,7月6日 15:20,14,评论,4,专业版微博,Fb8fnyoKM,0
542,#成都消防 抢险救援# 【夜晚车祸人被困 消防蜀黍成功救援】7月4日22时30分，成都消防十三中队接到调度称：龙泉驿区车城西三路紫薇花语十字路口发生车祸，一人被困，情况紧急。接到报警后，十三中队立即出动赶赴事故现场进行救援。中队抵达现场后经过初步侦察发现：一辆挂车与一辆水泥罐车发生碰撞， ????...展开全文c,7月6日 10:48,3,评论,赞,专业版微博,Fb6taA72h,0
543,如何应对强降雨？,7月6日 10:01,4,1,2,360安全浏览器,Fb69UfRZI,0
544,夏季火灾频发 这份火场逃生指南快来get！//@四川消防: 夏季火灾频发 这份火场逃生指南快来get！,7月5日 17:07,1,评论,698,360安全浏览器,FaZwsFN4t,0
545,#成都消防 练精兵#【成都支队参加全省消防部队石化火灾跨区域灭火救援拉动演练】7月3日晨7时许，成都消防按照@四川消防 命令，调派出动了包括洗消车、防化车、大功率泵车、涡喷车、餐车、油罐车、泡沫输转车、空呼充装车、抢修车、指挥车、宣传车在内的46台车、172人、288.9吨灭火药剂、13台手抬机动 ????...展开全文c,7月5日 17:07,1,评论,10,专业版微博,FaZwbwYWM,0
546,#夏季消防安全提示# 【暴雨天 小心脚下！】进入汛期，全国各地降雨增多，尤其是这段时间，不少城市都出现了道路被淹的现象。道路一旦被淹，脚下的路就变得“暗藏玄机”。大伙儿在行走的过程中，一定要注意道路情况，注意安全！今天，蜀黍教你几招，让你“火眼金睛”，辨别脚下“陷阱”。@四川消防??????...展开全文c,7月5日 16:28,6,评论,赞,360安全浏览器,FaZgqF6HR,0
547,辛苦,7月5日 15:44,2,4,22,360安全浏览器,FaYYC7NcI,0
548,为什么不能往油锅里倒水？,7月5日 09:43,转发,2,赞,360安全浏览器,FaWC96YDG,0
549,,7月4日 17:16,5,2,712,360安全浏览器,FaQ9qmD5B,-1
550,辛苦啦,7月4日 17:15,4,1,27,360安全浏览器,FaQ961k5D,0
551,#成都消防 练精兵# 【成都支队勇夺四川省2017年度消防产品业务技能竞赛第一名】为进一步加强消防产品监督管理工作，切实推进全省消防产品执法规范化建设，根据公安部消防局工作安排及四川省消防总队年初工作计划，@四川消防 于6月29日至30日在南充市召开全省2017年度消防产品监督管理工作现场会。在 ????...展开全文c,7月4日 17:12,1,4,4,专业版微博,FaQ82qlpr,0
552,夏季这些防火小常识要牢记...,7月4日 16:48,转发,2,35,360安全浏览器,FaPXZdmO6,0
553,#夏季消防安全提示# 【暴雨天频发 你需要注意的这些事儿】最近暴雨天频发，容易造成山洪、泥石流、城市内涝积水等洪涝灾害。同时，降雨往往伴随着大风、雷电、冰雹，造成高空坠物、雷击等次生灾害，给人民群众的生产生活造成很大的影响。以下几点大家可要牢记，并注意自身安全。@四川消防 @中国消防 ????,7月4日 16:34,4,评论,1,专业版微博,FaPSwhcYd,0
554,【水灾中利用长绳相连逃生】受前期的强降雨影响，长江流域和珠江流域多段出现超警戒水位，汛情严峻。好在今明天（4-5日）江南、华南地区的降雨消减，以小雨为主。暴雨易导致大规模水灾，在遭遇洪水时如何利用绳子逃生，怎么制作绳索？戳视频，学习！L水灾中利用长绳相连逃生——国家应急广播,7月4日 15:43,2,评论,2,专业版微博,FaPxPxGy4,0
555,【走进消防 传递平安】消防夏令营直播ing，来围观,7月4日 10:22,转发,评论,194,360安全浏览器,FaNrvmavN,0
556,#夏季消防安全提示# 【马蜂凶猛 可别去招惹】炎炎夏季，正是马蜂繁殖、活动频繁的季节，它们常常会选择通风良好、遮风避雨、光照合适的地方做窝，例如房檐下，阳台等位置。居民不要擅自摘除，同时，小编在这里也为大家整理了一些预防马蜂的措施。@四川消防 @中国消防 ????,7月3日 17:07,3,评论,赞,360安全浏览器,FaGFwfanW,0
557,,7月3日 16:19,5,评论,10,360安全浏览器,FaGlK0509,-1
558,汛期来临用得到！,7月3日 11:13,6,评论,528,360安全浏览器,FaElBC0xn,0
559,南方多地迎来强降雨！速转安全避险攻略,7月3日 10:42,1,评论,14329,360安全浏览器,FaE9c9D2A,0
560,转发微博,7月3日 09:45,4,评论,赞,360安全浏览器,FaDLN0zv2,-1
561,,7月2日 19:48,1,评论,153,iPhone 7,FayihAS3w,-1
562,家庭消防安全知识,7月2日 19:34,2,评论,1,iPhone 7,FaycCeeG8,0
563,,7月2日 19:34,1,评论,125,iPhone 7,FaycjB0og,-1
564,转发微博,7月2日 19:26,2,评论,16,iPhone 7,Fay93tHhk,-1
565,消防员教你正确逃生,7月2日 19:15,转发,评论,1,iPhone 7,Fay4PFgYE,1
566,#夏季消防安全提示# 【孩子独自被困车中 危险！】夏天到了，每年都会有小孩在车里被锁致死的新闻发生。为了孩子的安全，避免悲剧发生，我们需要比较合理的教导，让孩子如何不被困在车里。周末了，陪孩子玩的同时，也教教他如何保护自己，希望每个孩子都能健健康康快快乐乐的长大，比心~@四川消防??????...展开全文c,7月2日 08:30,3,评论,1,微博 weibo.com,FatQNhEBB,0
567,儿童头卡护栏这样自救,7月1日 16:46,2,评论,63,iPhone 7,FanFXf9VY,0
568,转发微博,7月1日 12:42,2,1,21,iPhone 7,Fam4U4pge,-1
569,,7月1日 12:39,转发,评论,177523,iPhone 7,Fam3CfhTz,-1
570,,7月1日 12:36,转发,评论,38659,iPhone 7,Fam2ufrto,-1
571,#夏季消防安全提示# 【周末啦！可以出去耍啦~】又到周末，也到了学校陆续暑假的时间~很多人会选择外出短途旅行，这样不仅能享受到和家人、朋友共享美好时光的欢乐，又能放松心情。But，蜀黍要说，外出的时候，一定要做好防范措施，注意安全。@四川消防 @中国消防 ????,7月1日 08:30,3,评论,2,微博 weibo.com,FakqipsMd,0
