序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
229,"
                                                                                                    #九寨沟7.0级地震# 【截至8月12日18时“九寨沟地震接收捐赠资金537.5万元】截至2017年8月12日18时，我州慈善会、红十字会累计接收“8.8”九寨沟地震捐赠资金5375534.01 元。其中，全州慈善会接收捐赠资金3999006.24 元；全州红十字会接收捐赠资金1376527.77 元。 ????????                                            ", 8月13日 11:53,3,5,6,微博 weibo.com,FgT8pbjXC,1
230,"
                                                                                                    #九寨沟7.0级地震# 【拧紧震后食品安全“安全阀”】12日，记者获悉，为拧紧震后食品安全“安全阀”，多级食药监管部门自灾后便坚守一线，严防不合格食品药品流入灾区，全力保障受灾群众饮食用药安全。据介绍，地震发生后，根据州委州政府和省食药监局抗震救灾工作部署，省、州、县三级联动，协调解 ????????...展开全文c                                            ", 8月13日 11:50,1,1,1,微博 weibo.com,FgT6V22wm,1
231,"
                                                                                                    @人民日报 @央视新闻 @新浪四川 @四川日报                                            ", 8月12日 22:48,5,1,64,iPhone 6s,FgNZtufZB,-1
232,"
                                                                                                    #九寨沟7.0级地震# 【航拍震后九寨沟依然美丽 用流量都要看】感天动地的抗震救灾过程中，我们看到了守望相助的力量，看到了使命荣光的担当，看到了人间大爱的汇聚……所有这些，让九寨更加美丽，这种美，是由内而外的坚韧，...展开全文c                                            ", 8月12日 22:47,69,30,64,iPhone 6s,FgNZh1Gzk,1
233,"
                                                                                                    发布了头条文章：《【九寨沟第一小学安置点：物品充足秩序好 我们住得很踏实】》 °【九寨沟第一小学安置点：物品充足秩序好 我... ????????                                            ", 8月12日 22:34,1,评论,1,微博 weibo.com,FgNTMCPC6,1
234,"
                                                                                                    发布了头条文章：《【谁的行李？九寨沟帮你保管可微信视频确认】》 °【谁的行李？九寨沟帮你保管可微信视频确认】 ????????                                            ", 8月12日 22:31,2,1,9,微博 weibo.com,FgNSOmfQv,-1
235,"
                                                                                                    #九寨沟7.0级地震#【本地商家连送爱心水果 为疏散游客“解渴消夏”】8月12日，地震后第四天，九寨沟县城已经恢复了几分生气，从“8.8”地震中挺过来的当地居民，已经逐步恢复生产生活。众多前来采买菜蔬的当地居民和重新开张的商家，让这天的青平菜市场多了几分喧嚣活力。更多信息请点： ????????...展开全文c                                            ", 8月12日 22:28,转发,评论,1,微博 weibo.com,FgNRj27bh,1
236,"
                                                                                                    #九寨沟7.0级地震# 【省指挥部第三次新闻发布会公布地震烈度图】12日下午5点，省抗震救灾指挥部举行第三次新闻发布会，中国地震局现场工作队新闻发言人雷建成发布了四川九寨沟7.0级地震烈度图。记者从会上了解，此次地震的最大烈度为九度，等震线长轴总体呈北北西走向，六度区及以上总面积为18295平方 ????????...展开全文c                                            ", 8月12日 21:00,2,1,1,微博 weibo.com,FgNhKjXuv,1
237,"
                                                                                                    #九寨沟7.0级地震# 【阿坝州其他景区未受九寨地震影响】九寨沟发生7.0级地震后，黄龙、达古冰山、四姑娘山等各景区（点）已对道路交通、景区景点、宾馆饭店、游人中心、路标路牌、游乐设施等进行了全面的安全隐患排查。目前，除九寨沟景区外，通往其他各景区的道路都是通畅的，各景区设备及交通环境良 ????????...展开全文c                                            ", 8月12日 16:39,8,4,22,微博 weibo.com,FgLzZ4aCn,1
238,"
                                                                                                    #九寨沟7.0级地震# 【16家社会组织响应号召撤离震区】据中青在线成都8月11日电，设在九寨沟县的团四川省委前方工作机构今天表示，为确保抗震救灾工作在有限的作业空间内有序开展，正引导相关社会组织撤离灾区。截至目前，已有16家社会组织响应号召离开灾区。 ????????                                            ", 8月12日 15:04,转发,1,2,微博 weibo.com,FgKXjs3E3,1
